paper1,paper2,similarity
CDD: a Conserved Domain Database for the functional annotation of proteins,A Greedy Algorithm for Aligning DNA Sequences,0.02631578947368421
Minimum information about a microarray experiment (MIAME)—toward standards for microarray data,dbSNP: the NCBI database of genetic variation,0.02631578947368421
CDD: a Conserved Domain Database for the functional annotation of proteins,dbSNP: the NCBI database of genetic variation,0.02564102564102564
DrugBank 5.0: a major update to the DrugBank database for 2018,Cytoscape: a software environment for integrated models of biomolecular interaction networks.,0.02564102564102564
Fitting a Mixture Model By Expectation Maximization To Discover Motifs In Biopolymer,The Pfam protein families database,0.02564102564102564
PubChem Substance and Compound databases,UniProt: the Universal Protein knowledgebase,0.02564102564102564
SeaView version 4: A multiplatform graphical user interface for sequence alignment and phylogenetic tree building.,The Pfam protein families database,0.02564102564102564
CDD: a Conserved Domain Database for the functional annotation of proteins,KEGG: Kyoto Encyclopedia of Genes and Genomes,0.025
Database resources of the National Center for Biotechnology Information,The COG database: a tool for genome-scale analysis of protein functions and evolution,0.025
HMDB 3.0—The Human Metabolome Database in 2013,PubChem Substance and Compound databases,0.025
HMDB 4.0: the human metabolome database for 2018,"KEGG: new perspectives on genomes, pathways, diseases and drugs",0.025
PubChem Substance and Compound databases,HMDB 3.0—The Human Metabolome Database in 2013,0.025
SWISS‐MODEL and the Swiss‐Pdb Viewer: An environment for comparative protein modeling,The Pfam protein families database,0.025
The HHpred interactive server for protein homology detection and structure prediction,The Pfam protein families database,0.025
ARB: a software environment for sequence data.,SINA: Accurate high-throughput multiple sequence alignment of ribosomal RNA genes,0.024390243902439025
CDD: a Conserved Domain Database for the functional annotation of proteins,KEGG for linking genomes to life and the environment,0.024390243902439025
Database resources of the National Center for Biotechnology Information,"NCBI Reference Sequence (RefSeq): a curated non-redundant sequence database of genomes, transcripts and proteins",0.024390243902439025
"NCBI Reference Sequence (RefSeq): a curated non-redundant sequence database of genomes, transcripts and proteins",Database resources of the National Center for Biotechnology Information,0.024390243902439025
SINA: Accurate high-throughput multiple sequence alignment of ribosomal RNA genes,ARB: a software environment for sequence data.,0.024390243902439025
The GeneMANIA prediction server: biological network integration for gene prioritization and predicting gene function,The Universal Protein Resource (UniProt),0.024390243902439025
The SWISS-MODEL workspace: a web-based environment for protein structure homology modelling,The Pfam protein families database,0.024390243902439025
Database resources of the National Center for Biotechnology Information,ClinVar: public archive of relationships among sequence variation and human phenotype,0.024096385542168676
ARB: a software environment for sequence data.,MEGA3: Integrated software for Molecular Evolutionary Genetics Analysis and sequence alignment,0.023809523809523808
Database resources of the National Center for Biotechnology Information,ClinVar: public archive of relationships among sequence variation and human phenotype,0.023809523809523808
MEGA3: Integrated software for Molecular Evolutionary Genetics Analysis and sequence alignment,ARB: a software environment for sequence data.,0.023809523809523808
Minimum information about a microarray experiment (MIAME)—toward standards for microarray data,The PRIDE database resources in 2022: a hub for mass spectrometry-based proteomics evidences,0.023809523809523808
SCOP: a structural classification of proteins database for the investigation of sequences and structures.,The Pfam protein families database,0.023809523809523808
The PRIDE database resources in 2022: a hub for mass spectrometry-based proteomics evidences,Minimum information about a microarray experiment (MIAME)—toward standards for microarray data,0.023809523809523808
Minimum information about a microarray experiment (MIAME)—toward standards for microarray data,From genomics to chemical genomics: new developments in KEGG,0.023255813953488372
BLAST+: architecture and applications,The Pfam protein families database,0.022727272727272728
Database resources of the National Center for Biotechnology Information,KEGG: Kyoto Encyclopedia of Genes and Genomes,0.022727272727272728
Minimum information about a microarray experiment (MIAME)—toward standards for microarray data,The SWISS-PROT protein knowledgebase and its supplement TrEMBL in 2003,0.022727272727272728
Molecular signatures database (MSigDB) 3.0,The Pfam protein families database,0.022727272727272728
Whole-genome random sequencing and assembly of Haemophilus influenzae Rd.,From genomics to chemical genomics: new developments in KEGG,0.022727272727272728
ARB: a software environment for sequence data.,Naïve Bayesian Classifier for Rapid Assignment of rRNA Sequences into the New Bacterial Taxonomy,0.022222222222222223
ARB: a software environment for sequence data.,RNAmmer: consistent and rapid annotation of ribosomal RNA genes,0.022222222222222223
Database resources of the National Center for Biotechnology Information,dbSNP: the NCBI database of genetic variation,0.022222222222222223
HMDB 4.0: the human metabolome database for 2018,Gene set enrichment analysis: A knowledge-based approach for interpreting genome-wide expression profiles,0.022222222222222223
HMDB 4.0: the human metabolome database for 2018,PubChem Substance and Compound databases,0.022222222222222223
Naïve Bayesian Classifier for Rapid Assignment of rRNA Sequences into the New Bacterial Taxonomy,ARB: a software environment for sequence data.,0.022222222222222223
PubChem Substance and Compound databases,CDD: a Conserved Domain Database for the functional annotation of proteins,0.022222222222222223
